,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
29965,Experiment_PS,2,17,2,9,13,2,24,7,-63.0,-11.166666666666664,0,0,0,0,0,0
29966,Experiment_PS,2,17,2,9,13,2,25,8,-73.0,-21.166666666666664,0,0,0,0,0,0
29967,Experiment_PS,2,17,2,9,13,2,26,9,12.0,63.833333333333336,0,0,0,0,0,0
29968,Experiment_PS,2,17,2,9,13,2,27,10,-45.0,6.833333333333336,0,0,0,0,0,0
29969,Experiment_PS,2,17,2,9,13,2,28,11,-39.0,12.833333333333336,0,0,0,0,0,0
29970,Experiment_PS,2,17,0,11,14,3,13,-6,-9.0,5.333333333333334,0,0,0,0,0,0
29971,Experiment_PS,2,17,0,11,14,3,14,-5,27.0,41.333333333333336,0,0,0,0,0,0
29972,Experiment_PS,2,17,0,11,14,3,15,-4,-26.0,-11.666666666666666,0,0,0,0,0,0
29973,Experiment_PS,2,17,0,11,14,3,16,-3,-31.0,-16.666666666666664,0,0,0,0,0,0
29974,Experiment_PS,2,17,0,11,14,3,17,-2,3.0,17.333333333333336,0,0,0,0,0,0
29975,Experiment_PS,2,17,0,11,14,3,18,-1,-50.0,-35.666666666666664,0,0,0,0,0,0
29976,Experiment_PS,2,17,0,11,14,3,19,0,-10.0,4.333333333333334,0,0,0,0,0,0
29977,Experiment_PS,2,17,0,11,14,3,20,1,30.0,44.333333333333336,0,0,0,0,0,0
29978,Experiment_PS,2,17,0,11,14,3,21,2,-20.0,-5.666666666666666,0,0,0,0,0,0
29979,Experiment_PS,2,17,0,11,14,3,22,3,-12.0,2.333333333333334,0,0,0,0,0,0
29980,Experiment_PS,2,17,0,11,14,3,23,4,-28.0,-13.666666666666666,0,0,0,0,0,0
29981,Experiment_PS,2,17,0,11,14,3,24,5,4.0,18.333333333333336,0,0,0,0,0,0
29982,Experiment_PS,2,17,0,11,14,3,25,6,13.0,27.333333333333336,0,0,0,0,0,0
29983,Experiment_PS,2,17,0,11,14,3,26,7,-6.0,8.333333333333334,0,0,0,0,0,0
29984,Experiment_PS,2,17,0,11,14,3,27,8,-20.0,-5.666666666666666,0,0,0,0,0,0
29985,Experiment_PS,2,17,0,11,14,3,28,9,-13.0,1.333333333333334,0,0,0,0,0,0
29986,Experiment_PS,2,17,0,11,14,3,29,10,25.0,39.333333333333336,0,0,0,0,0,0
29987,Experiment_PS,2,17,0,11,14,3,30,11,18.0,32.333333333333336,0,0,0,0,0,0
29988,Experiment_PS,2,17,0,16,14,3,15,-6,-65.0,-11.5,0,0,0,0,0,0
29989,Experiment_PS,2,17,0,16,14,3,16,-5,-47.0,6.5,0,0,0,0,0,0
29990,Experiment_PS,2,17,0,16,14,3,17,-4,-33.0,20.5,0,0,0,0,0,0
29991,Experiment_PS,2,17,0,16,14,3,18,-3,-61.0,-7.5,0,0,0,0,0,0
29992,Experiment_PS,2,17,0,16,14,3,19,-2,-71.0,-17.5,0,0,0,0,0,0
29993,Experiment_PS,2,17,0,16,14,3,20,-1,-44.0,9.5,0,0,0,0,0,0
29994,Experiment_PS,2,17,0,16,14,3,21,0,-55.0,-1.5,0,0,0,0,0,0
29995,Experiment_PS,2,17,0,16,14,3,22,1,-46.0,7.5,0,0,0,0,0,0
29996,Experiment_PS,2,17,0,16,14,3,23,2,-59.0,-5.5,0,0,0,0,0,0
29997,Experiment_PS,2,17,0,16,14,3,24,3,-74.0,-20.5,0,0,0,0,0,0
29998,Experiment_PS,2,17,0,16,14,3,25,4,-59.0,-5.5,0,0,0,0,0,0
29999,Experiment_PS,2,17,0,16,14,3,26,5,-54.0,-0.5,0,0,0,0,0,0
30000,Experiment_PS,2,17,0,16,14,3,27,6,-55.0,-1.5,0,0,0,0,0,0
30001,Experiment_PS,2,17,0,16,14,3,28,7,-70.0,-16.5,0,0,0,0,0,0
30002,Experiment_PS,2,17,0,16,14,3,29,8,-77.0,-23.5,0,0,0,0,0,0
30003,Experiment_PS,2,17,0,16,14,3,30,9,-66.0,-12.5,0,0,0,0,0,0
30004,Experiment_PS,2,17,0,16,14,3,31,10,-53.0,0.5,0,0,0,0,0,0
30005,Experiment_PS,2,17,0,16,14,3,32,11,-46.0,7.5,0,0,0,0,0,0
30006,Experiment_PS,2,17,0,17,14,3,11,-6,-68.0,8.333333333333329,0,0,0,0,0,0
30007,Experiment_PS,2,17,0,17,14,3,12,-5,-67.0,9.333333333333329,0,0,0,0,0,0
30008,Experiment_PS,2,17,0,17,14,3,13,-4,-77.0,-0.6666666666666714,0,0,0,0,0,0
30009,Experiment_PS,2,17,0,17,14,3,14,-3,-86.0,-9.666666666666671,0,0,0,0,0,0
30010,Experiment_PS,2,17,0,17,14,3,15,-2,-87.0,-10.666666666666671,0,0,0,0,0,0
30011,Experiment_PS,2,17,0,17,14,3,16,-1,-73.0,3.3333333333333286,0,0,0,0,0,0
30012,Experiment_PS,2,17,0,17,14,3,17,0,-90.0,-13.666666666666671,0,0,0,0,0,0
30013,Experiment_PS,2,17,0,17,14,3,18,1,-76.0,0.3333333333333286,0,0,0,0,0,0
30014,Experiment_PS,2,17,0,17,14,3,19,2,-67.0,9.333333333333329,0,0,0,0,0,0
30015,Experiment_PS,2,17,0,17,14,3,20,3,-84.0,-7.666666666666671,0,0,0,0,0,0
30016,Experiment_PS,2,17,0,17,14,3,21,4,-61.0,15.333333333333329,0,0,0,0,0,0
30017,Experiment_PS,2,17,0,17,14,3,22,5,-80.0,-3.6666666666666714,0,0,0,0,0,0
30018,Experiment_PS,2,17,0,17,14,3,23,6,-69.0,7.333333333333329,0,0,0,0,0,0
30019,Experiment_PS,2,17,0,17,14,3,24,7,-77.0,-0.6666666666666714,0,0,0,0,0,0
30020,Experiment_PS,2,17,0,17,14,3,25,8,-49.0,27.33333333333333,0,0,0,0,0,0
30021,Experiment_PS,2,17,0,17,14,3,26,9,-56.0,20.33333333333333,0,0,0,0,0,0
30022,Experiment_PS,2,17,0,17,14,3,27,10,-53.0,23.33333333333333,0,0,0,0,0,0
30023,Experiment_PS,2,17,0,17,14,3,28,11,-65.0,11.333333333333329,0,0,0,0,0,0
30024,Experiment_PS,2,17,0,18,14,3,15,-6,-45.0,8.166666666666664,0,0,0,0,0,0
30025,Experiment_PS,2,17,0,18,14,3,16,-5,-57.0,-3.8333333333333357,0,0,0,0,0,0
30026,Experiment_PS,2,17,0,18,14,3,17,-4,-63.0,-9.833333333333336,0,0,0,0,0,0
30027,Experiment_PS,2,17,0,18,14,3,18,-3,-95.0,-41.833333333333336,0,0,0,0,0,0
30028,Experiment_PS,2,17,0,18,14,3,19,-2,-26.0,27.166666666666664,0,0,0,0,0,0
30029,Experiment_PS,2,17,0,18,14,3,20,-1,-33.0,20.166666666666664,0,0,0,0,0,0
30030,Experiment_PS,2,17,0,18,14,3,21,0,-52.0,1.1666666666666643,0,0,0,0,0,0
30031,Experiment_PS,2,17,0,18,14,3,22,1,-58.0,-4.833333333333336,0,0,0,0,0,0
30032,Experiment_PS,2,17,0,18,14,3,23,2,-47.0,6.166666666666664,0,0,0,0,0,0
30033,Experiment_PS,2,17,0,18,14,3,24,3,-22.0,31.166666666666664,0,0,0,0,0,0
30034,Experiment_PS,2,17,0,18,14,3,25,4,-19.0,34.166666666666664,0,0,0,0,0,0
30035,Experiment_PS,2,17,0,18,14,3,26,5,-90.0,-36.833333333333336,0,0,0,0,0,0
30036,Experiment_PS,2,17,0,18,14,3,27,6,-5.0,48.166666666666664,0,0,0,0,0,0
30037,Experiment_PS,2,17,0,18,14,3,28,7,4.0,57.166666666666664,0,0,0,0,0,0
30038,Experiment_PS,2,17,0,18,14,3,29,8,-23.0,30.166666666666664,0,0,0,0,0,0
30039,Experiment_PS,2,17,0,18,14,3,30,9,-11.0,42.166666666666664,0,0,0,0,0,0
30040,Experiment_PS,2,17,0,18,14,3,31,10,-36.0,17.166666666666664,0,0,0,0,0,0
30041,Experiment_PS,2,17,0,18,14,3,32,11,-29.0,24.166666666666664,0,0,0,0,0,0
30042,Experiment_PS,2,17,0,19,14,3,14,-6,-75.0,-21.333333333333336,0,0,0,0,0,0
30043,Experiment_PS,2,17,0,19,14,3,15,-5,-36.0,17.666666666666664,0,0,0,0,0,0
30044,Experiment_PS,2,17,0,19,14,3,16,-4,-44.0,9.666666666666664,0,0,0,0,0,0
30045,Experiment_PS,2,17,0,19,14,3,17,-3,-73.0,-19.333333333333336,0,0,0,0,0,0
30046,Experiment_PS,2,17,0,19,14,3,18,-2,-67.0,-13.333333333333336,0,0,0,0,0,0
30047,Experiment_PS,2,17,0,19,14,3,19,-1,-27.0,26.666666666666664,0,0,0,0,0,0
30048,Experiment_PS,2,17,0,19,14,3,20,0,-89.0,-35.333333333333336,0,0,0,0,0,0
30049,Experiment_PS,2,17,0,19,14,3,21,1,-83.0,-29.333333333333336,0,0,0,0,0,0
30050,Experiment_PS,2,17,0,19,14,3,22,2,-85.0,-31.333333333333336,0,0,0,0,0,0
30051,Experiment_PS,2,17,0,19,14,3,23,3,-16.0,37.666666666666664,0,0,0,0,0,0
30052,Experiment_PS,2,17,0,19,14,3,24,4,-59.0,-5.333333333333336,0,0,0,0,0,0
30053,Experiment_PS,2,17,0,19,14,3,25,5,-52.0,1.6666666666666643,0,0,0,0,0,0
30054,Experiment_PS,2,17,0,19,14,3,26,6,-45.0,8.666666666666664,0,0,0,0,0,0
30055,Experiment_PS,2,17,0,19,14,3,27,7,-101.0,-47.333333333333336,0,0,0,0,0,0
30056,Experiment_PS,2,17,0,19,14,3,28,8,-61.0,-7.333333333333336,0,0,0,0,0,0
30057,Experiment_PS,2,17,0,19,14,3,29,9,-42.0,11.666666666666664,0,0,0,0,0,0
30058,Experiment_PS,2,17,0,19,14,3,30,10,-62.0,-8.333333333333336,0,0,0,0,0,0
30059,Experiment_PS,2,17,0,19,14,3,31,11,-71.0,-17.333333333333336,0,0,0,0,0,0
30060,Experiment_PS,2,17,1,0,14,3,14,-6,5.0,41.0,0,0,0,0,0,0
30061,Experiment_PS,2,17,1,0,14,3,15,-5,-41.0,-5.0,0,0,0,0,0,0
30062,Experiment_PS,2,17,1,0,14,3,16,-4,-75.0,-39.0,0,0,0,0,0,0
30063,Experiment_PS,2,17,1,0,14,3,17,-3,-39.0,-3.0,0,0,0,0,0,0
30064,Experiment_PS,2,17,1,0,14,3,18,-2,-40.0,-4.0,0,0,0,0,0,0
30065,Experiment_PS,2,17,1,0,14,3,19,-1,-26.0,10.0,0,0,0,0,0,0
30066,Experiment_PS,2,17,1,0,14,3,20,0,-35.0,1.0,0,0,0,0,0,0
30067,Experiment_PS,2,17,1,0,14,3,21,1,-24.0,12.0,0,0,0,0,0,0
30068,Experiment_PS,2,17,1,0,14,3,22,2,-47.0,-11.0,0,0,0,0,0,0
30069,Experiment_PS,2,17,1,0,14,3,23,3,3.0,39.0,0,0,0,0,0,0
30070,Experiment_PS,2,17,1,0,14,3,24,4,-20.0,16.0,0,0,0,0,0,0
30071,Experiment_PS,2,17,1,0,14,3,25,5,-41.0,-5.0,0,0,0,0,0,0
30072,Experiment_PS,2,17,1,0,14,3,26,6,-7.0,29.0,0,0,0,0,0,0
30073,Experiment_PS,2,17,1,0,14,3,27,7,-60.0,-24.0,0,0,0,0,0,0
30074,Experiment_PS,2,17,1,0,14,3,28,8,-30.0,6.0,0,0,0,0,0,0
30075,Experiment_PS,2,17,1,0,14,3,29,9,-21.0,15.0,0,0,0,0,0,0
30076,Experiment_PS,2,17,1,0,14,3,30,10,-55.0,-19.0,0,0,0,0,0,0
30077,Experiment_PS,2,17,1,0,14,3,31,11,-13.0,23.0,0,0,0,0,0,0
30078,Experiment_PS,2,17,1,9,14,3,13,-6,-33.0,-28.0,0,0,0,0,0,0
30079,Experiment_PS,2,17,1,9,14,3,14,-5,22.0,27.0,0,0,0,0,0,0
30080,Experiment_PS,2,17,1,9,14,3,15,-4,-17.0,-12.0,0,0,0,0,0,0
30081,Experiment_PS,2,17,1,9,14,3,16,-3,-49.0,-44.0,0,0,0,0,0,0
30082,Experiment_PS,2,17,1,9,14,3,17,-2,-23.0,-18.0,0,0,0,0,0,0
30083,Experiment_PS,2,17,1,9,14,3,18,-1,70.0,75.0,0,0,0,0,0,0
30084,Experiment_PS,2,17,1,9,14,3,19,0,-51.0,-46.0,0,0,0,0,0,0
30085,Experiment_PS,2,17,1,9,14,3,20,1,-86.0,-81.0,0,0,0,0,0,0
30086,Experiment_PS,2,17,1,9,14,3,21,2,-85.0,-80.0,0,0,0,0,0,0
30087,Experiment_PS,2,17,1,9,14,3,22,3,-57.0,-52.0,0,0,0,0,0,0
30088,Experiment_PS,2,17,1,9,14,3,23,4,-1.0,4.0,0,0,0,0,0,0
30089,Experiment_PS,2,17,1,9,14,3,24,5,-28.0,-23.0,0,0,0,0,0,0
30090,Experiment_PS,2,17,1,9,14,3,25,6,-40.0,-35.0,0,0,0,0,0,0
30091,Experiment_PS,2,17,1,9,14,3,26,7,-49.0,-44.0,0,0,0,0,0,0
30092,Experiment_PS,2,17,1,9,14,3,27,8,-17.0,-12.0,0,0,0,0,0,0
30093,Experiment_PS,2,17,1,9,14,3,28,9,-36.0,-31.0,0,0,0,0,0,0
30094,Experiment_PS,2,17,1,9,14,3,29,10,-20.0,-15.0,0,0,0,0,0,0
30095,Experiment_PS,2,17,1,9,14,3,30,11,-25.0,-20.0,0,0,0,0,0,0
30096,Experiment_PS,2,17,1,12,14,3,15,-6,-53.0,-7.5,0,0,0,0,0,0
30097,Experiment_PS,2,17,1,12,14,3,16,-5,-87.0,-41.5,0,0,0,0,0,0
30098,Experiment_PS,2,17,1,12,14,3,17,-4,-65.0,-19.5,0,0,0,0,0,0
30099,Experiment_PS,2,17,1,12,14,3,18,-3,-12.0,33.5,0,0,0,0,0,0
30100,Experiment_PS,2,17,1,12,14,3,19,-2,-18.0,27.5,0,0,0,0,0,0
30101,Experiment_PS,2,17,1,12,14,3,20,-1,-38.0,7.5,0,0,0,0,0,0
30102,Experiment_PS,2,17,1,12,14,3,21,0,-22.0,23.5,0,0,0,0,0,0
30103,Experiment_PS,2,17,1,12,14,3,22,1,-40.0,5.5,0,0,0,0,0,0
30104,Experiment_PS,2,17,1,12,14,3,23,2,-12.0,33.5,0,0,0,0,0,0
30105,Experiment_PS,2,17,1,12,14,3,24,3,-24.0,21.5,0,0,0,0,0,0
30106,Experiment_PS,2,17,1,12,14,3,25,4,-15.0,30.5,0,0,0,0,0,0
30107,Experiment_PS,2,17,1,12,14,3,26,5,-42.0,3.5,0,0,0,0,0,0
30108,Experiment_PS,2,17,1,12,14,3,27,6,-63.0,-17.5,0,0,0,0,0,0
30109,Experiment_PS,2,17,1,12,14,3,28,7,-25.0,20.5,0,0,0,0,0,0
30110,Experiment_PS,2,17,1,12,14,3,29,8,-48.0,-2.5,0,0,0,0,0,0
30111,Experiment_PS,2,17,1,12,14,3,30,9,-48.0,-2.5,0,0,0,0,0,0
30112,Experiment_PS,2,17,1,12,14,3,31,10,-58.0,-12.5,0,0,0,0,0,0
30113,Experiment_PS,2,17,1,12,14,3,32,11,-25.0,20.5,0,0,0,0,0,0
30114,Experiment_PS,2,17,1,14,14,3,12,-6,-41.0,-11.833333333333332,0,0,0,0,0,0
30115,Experiment_PS,2,17,1,14,14,3,13,-5,-53.0,-23.833333333333332,0,0,0,0,0,0
30116,Experiment_PS,2,17,1,14,14,3,14,-4,12.0,41.16666666666667,0,0,0,0,0,0
30117,Experiment_PS,2,17,1,14,14,3,15,-3,-44.0,-14.833333333333332,0,0,0,0,0,0
30118,Experiment_PS,2,17,1,14,14,3,16,-2,-18.0,11.166666666666668,0,0,0,0,0,0
30119,Experiment_PS,2,17,1,14,14,3,17,-1,-31.0,-1.8333333333333321,0,0,0,0,0,0
30120,Experiment_PS,2,17,1,14,14,3,18,0,-54.0,-24.833333333333332,0,0,0,0,0,0
30121,Experiment_PS,2,17,1,14,14,3,19,1,22.0,51.16666666666667,0,0,0,0,0,0
30122,Experiment_PS,2,17,1,14,14,3,20,2,-38.0,-8.833333333333332,0,0,0,0,0,0
30123,Experiment_PS,2,17,1,14,14,3,21,3,25.0,54.16666666666667,0,0,0,0,0,0
30124,Experiment_PS,2,17,1,14,14,3,22,4,-45.0,-15.833333333333332,0,0,0,0,0,0
30125,Experiment_PS,2,17,1,14,14,3,23,5,-10.0,19.166666666666668,0,0,0,0,0,0
30126,Experiment_PS,2,17,1,14,14,3,24,6,-11.0,18.166666666666668,0,0,0,0,0,0
30127,Experiment_PS,2,17,1,14,14,3,25,7,-29.0,0.16666666666666785,0,0,0,0,0,0
30128,Experiment_PS,2,17,1,14,14,3,26,8,-20.0,9.166666666666668,0,0,0,0,0,0
30129,Experiment_PS,2,17,1,14,14,3,27,9,-7.0,22.166666666666668,0,0,0,0,0,0
30130,Experiment_PS,2,17,1,14,14,3,28,10,-25.0,4.166666666666668,0,0,0,0,0,0
30131,Experiment_PS,2,17,1,14,14,3,29,11,-10.0,19.166666666666668,0,0,0,0,0,0
30132,Experiment_PS,2,17,2,2,14,3,11,-6,-53.0,-8.0,0,0,0,0,0,0
30133,Experiment_PS,2,17,2,2,14,3,12,-5,-61.0,-16.0,0,0,0,0,0,0
30134,Experiment_PS,2,17,2,2,14,3,13,-4,-49.0,-4.0,0,0,0,0,0,0
30135,Experiment_PS,2,17,2,2,14,3,14,-3,-51.0,-6.0,0,0,0,0,0,0
30136,Experiment_PS,2,17,2,2,14,3,15,-2,-34.0,11.0,0,0,0,0,0,0
30137,Experiment_PS,2,17,2,2,14,3,16,-1,-22.0,23.0,0,0,0,0,0,0
30138,Experiment_PS,2,17,2,2,14,3,17,0,-50.0,-5.0,0,0,0,0,0,0
30139,Experiment_PS,2,17,2,2,14,3,18,1,-61.0,-16.0,0,0,0,0,0,0
30140,Experiment_PS,2,17,2,2,14,3,19,2,-18.0,27.0,0,0,0,0,0,0
30141,Experiment_PS,2,17,2,2,14,3,20,3,-33.0,12.0,0,0,0,0,0,0
30142,Experiment_PS,2,17,2,2,14,3,21,4,-22.0,23.0,0,0,0,0,0,0
30143,Experiment_PS,2,17,2,2,14,3,22,5,-45.0,0.0,0,0,0,0,0,0
30144,Experiment_PS,2,17,2,2,14,3,23,6,-35.0,10.0,0,0,0,0,0,0
30145,Experiment_PS,2,17,2,2,14,3,24,7,2.0,47.0,0,0,0,0,0,0
30146,Experiment_PS,2,17,2,2,14,3,25,8,-26.0,19.0,0,0,0,0,0,0
30147,Experiment_PS,2,17,2,2,14,3,26,9,-34.0,11.0,0,0,0,0,0,0
30148,Experiment_PS,2,17,2,2,14,3,27,10,-1.0,44.0,0,0,0,0,0,0
30149,Experiment_PS,2,17,2,2,14,3,28,11,-36.0,9.0,0,0,0,0,0,0
30150,Experiment_PS,2,17,2,7,14,3,15,-6,-27.0,2.0,0,0,0,0,0,0
30151,Experiment_PS,2,17,2,7,14,3,16,-5,39.0,68.0,0,0,0,0,0,0
30152,Experiment_PS,2,17,2,7,14,3,17,-4,-69.0,-40.0,0,0,0,0,0,0
30153,Experiment_PS,2,17,2,7,14,3,18,-3,-40.0,-11.0,0,0,0,0,0,0
30154,Experiment_PS,2,17,2,7,14,3,19,-2,-43.0,-14.0,0,0,0,0,0,0
30155,Experiment_PS,2,17,2,7,14,3,20,-1,-34.0,-5.0,0,0,0,0,0,0
30156,Experiment_PS,2,17,2,7,14,3,21,0,-36.0,-7.0,0,0,0,0,0,0
30157,Experiment_PS,2,17,2,7,14,3,22,1,-62.0,-33.0,0,0,0,0,0,0
30158,Experiment_PS,2,17,2,7,14,3,23,2,-24.0,5.0,0,0,0,0,0,0
30159,Experiment_PS,2,17,2,7,14,3,24,3,-38.0,-9.0,0,0,0,0,0,0
30160,Experiment_PS,2,17,2,7,14,3,25,4,-24.0,5.0,0,0,0,0,0,0
30161,Experiment_PS,2,17,2,7,14,3,26,5,-41.0,-12.0,0,0,0,0,0,0
30162,Experiment_PS,2,17,2,7,14,3,27,6,-14.0,15.0,0,0,0,0,0,0
30163,Experiment_PS,2,17,2,7,14,3,28,7,-48.0,-19.0,0,0,0,0,0,0
30164,Experiment_PS,2,17,2,7,14,3,29,8,-46.0,-17.0,0,0,0,0,0,0
30165,Experiment_PS,2,17,2,7,14,3,30,9,-9.0,20.0,0,0,0,0,0,0
30166,Experiment_PS,2,17,2,7,14,3,31,10,-42.0,-13.0,0,0,0,0,0,0
30167,Experiment_PS,2,17,2,7,14,3,32,11,-34.0,-5.0,0,0,0,0,0,0
30168,Experiment_PS,2,17,2,12,14,3,12,-6,-13.0,0.0,0,0,0,0,0,0
30169,Experiment_PS,2,17,2,12,14,3,13,-5,-17.0,-4.0,0,0,0,0,0,0
30170,Experiment_PS,2,17,2,12,14,3,14,-4,-38.0,-25.0,0,0,0,0,0,0
30171,Experiment_PS,2,17,2,12,14,3,15,-3,-1.0,12.0,0,0,0,0,0,0
30172,Experiment_PS,2,17,2,12,14,3,16,-2,-24.0,-11.0,0,0,0,0,0,0
30173,Experiment_PS,2,17,2,12,14,3,17,-1,15.0,28.0,0,0,0,0,0,0
30174,Experiment_PS,2,17,2,12,14,3,18,0,-64.0,-51.0,0,0,0,0,0,0
30175,Experiment_PS,2,17,2,12,14,3,19,1,-17.0,-4.0,0,0,0,0,0,0
30176,Experiment_PS,2,17,2,12,14,3,20,2,-44.0,-31.0,0,0,0,0,0,0
30177,Experiment_PS,2,17,2,12,14,3,21,3,-86.0,-73.0,0,0,0,0,0,0
30178,Experiment_PS,2,17,2,12,14,3,22,4,25.0,38.0,0,0,0,0,0,0
30179,Experiment_PS,2,17,2,12,14,3,23,5,-35.0,-22.0,0,0,0,0,0,0
30180,Experiment_PS,2,17,2,12,14,3,24,6,-31.0,-18.0,0,0,0,0,0,0
30181,Experiment_PS,2,17,2,12,14,3,25,7,-22.0,-9.0,0,0,0,0,0,0
30182,Experiment_PS,2,17,2,12,14,3,26,8,-30.0,-17.0,0,0,0,0,0,0
30183,Experiment_PS,2,17,2,12,14,3,27,9,-65.0,-52.0,0,0,0,0,0,0
30184,Experiment_PS,2,17,2,12,14,3,28,10,-22.0,-9.0,0,0,0,0,0,0
30185,Experiment_PS,2,17,2,12,14,3,29,11,-29.0,-16.0,0,0,0,0,0,0
30186,Experiment_PS_SC,3,0,0,0,17,1,13,-6,-35.0,5.166666666666664,0,0,0,0,0,0
30187,Experiment_PS_SC,3,0,0,0,17,1,14,-5,-65.0,-24.833333333333336,0,0,0,0,0,0
30188,Experiment_PS_SC,3,0,0,0,17,1,15,-4,-48.0,-7.833333333333336,0,0,0,0,0,0
30189,Experiment_PS_SC,3,0,0,0,17,1,16,-3,-36.0,4.166666666666664,0,0,0,0,0,0
30190,Experiment_PS_SC,3,0,0,0,17,1,17,-2,-17.0,23.166666666666664,0,0,0,0,0,0
30191,Experiment_PS_SC,3,0,0,0,17,1,18,-1,-40.0,0.1666666666666643,0,0,0,0,0,0
30192,Experiment_PS_SC,3,0,0,0,17,1,19,0,-28.0,12.166666666666664,0,0,0,0,0,0
30193,Experiment_PS_SC,3,0,0,0,17,1,20,1,-29.0,11.166666666666664,0,0,0,0,0,0
30194,Experiment_PS_SC,3,0,0,0,17,1,21,2,-18.0,22.166666666666664,0,0,0,0,0,0
30195,Experiment_PS_SC,3,0,0,0,17,1,22,3,-19.0,21.166666666666664,0,0,0,0,0,0
30196,Experiment_PS_SC,3,0,0,0,17,1,23,4,-29.0,11.166666666666664,0,0,0,0,0,0
30197,Experiment_PS_SC,3,0,0,0,17,1,24,5,-14.0,26.166666666666664,0,0,0,0,0,0
30198,Experiment_PS_SC,3,0,0,0,17,1,25,6,-9.0,31.166666666666664,0,0,0,0,0,0
30199,Experiment_PS_SC,3,0,0,0,17,1,26,7,-31.0,9.166666666666664,0,0,0,0,0,0
30200,Experiment_PS_SC,3,0,0,0,17,1,27,8,-17.0,23.166666666666664,0,0,0,0,0,0
30201,Experiment_PS_SC,3,0,0,0,17,1,28,9,4.0,44.166666666666664,0,0,0,0,0,0
30202,Experiment_PS_SC,3,0,0,0,17,1,29,10,-1.0,39.166666666666664,0,0,0,0,0,0
30203,Experiment_PS_SC,3,0,0,0,17,1,30,11,-30.0,10.166666666666664,0,0,0,0,0,0
30204,Experiment_PS_SC,3,0,0,2,17,1,13,-6,-72.0,-4.333333333333329,0,0,0,0,0,0
30205,Experiment_PS_SC,3,0,0,2,17,1,14,-5,-67.0,0.6666666666666714,0,0,0,0,0,0
30206,Experiment_PS_SC,3,0,0,2,17,1,15,-4,-82.0,-14.333333333333329,0,0,0,0,0,0
30207,Experiment_PS_SC,3,0,0,2,17,1,16,-3,-65.0,2.6666666666666714,0,0,0,0,0,0
30208,Experiment_PS_SC,3,0,0,2,17,1,17,-2,-58.0,9.666666666666671,0,0,0,0,0,0
30209,Experiment_PS_SC,3,0,0,2,17,1,18,-1,-62.0,5.666666666666671,0,0,0,0,0,0
30210,Experiment_PS_SC,3,0,0,2,17,1,19,0,-74.0,-6.333333333333329,0,0,0,0,0,0
30211,Experiment_PS_SC,3,0,0,2,17,1,20,1,-76.0,-8.333333333333329,0,0,0,0,0,0
30212,Experiment_PS_SC,3,0,0,2,17,1,21,2,-87.0,-19.33333333333333,0,0,0,0,0,0
30213,Experiment_PS_SC,3,0,0,2,17,1,22,3,-74.0,-6.333333333333329,0,0,0,0,0,0
30214,Experiment_PS_SC,3,0,0,2,17,1,23,4,-112.0,-44.33333333333333,0,0,0,0,0,0
30215,Experiment_PS_SC,3,0,0,2,17,1,24,5,-86.0,-18.33333333333333,0,0,0,0,0,0
30216,Experiment_PS_SC,3,0,0,2,17,1,25,6,-118.0,-50.33333333333333,0,0,0,0,0,0
30217,Experiment_PS_SC,3,0,0,2,17,1,26,7,-118.0,-50.33333333333333,0,0,0,0,0,0
30218,Experiment_PS_SC,3,0,0,2,17,1,27,8,-49.0,18.66666666666667,0,0,0,0,0,0
30219,Experiment_PS_SC,3,0,0,2,17,1,28,9,-62.0,5.666666666666671,0,0,0,0,0,0
30220,Experiment_PS_SC,3,0,0,2,17,1,29,10,-59.0,8.666666666666671,0,0,0,0,0,0
30221,Experiment_PS_SC,3,0,0,2,17,1,30,11,-53.0,14.666666666666671,0,0,0,0,0,0
30222,Experiment_PS_SC,3,0,0,17,17,1,11,-6,-90.0,18.0,0,0,0,0,0,0
30223,Experiment_PS_SC,3,0,0,17,17,1,12,-5,-93.0,15.0,0,0,0,0,0,0
30224,Experiment_PS_SC,3,0,0,17,17,1,13,-4,-136.0,-28.0,0,0,0,0,0,0
30225,Experiment_PS_SC,3,0,0,17,17,1,14,-3,-114.0,-6.0,0,0,0,0,0,0
30226,Experiment_PS_SC,3,0,0,17,17,1,15,-2,-109.0,-1.0,0,0,0,0,0,0
30227,Experiment_PS_SC,3,0,0,17,17,1,16,-1,-106.0,2.0,0,0,0,0,0,0
30228,Experiment_PS_SC,3,0,0,17,17,1,17,0,-93.0,15.0,0,0,0,0,0,0
30229,Experiment_PS_SC,3,0,0,17,17,1,18,1,-63.0,45.0,0,0,0,0,0,0
30230,Experiment_PS_SC,3,0,0,17,17,1,19,2,-48.0,60.0,0,0,0,0,0,0
30231,Experiment_PS_SC,3,0,0,17,17,1,20,3,-107.0,1.0,0,0,0,0,0,0
30232,Experiment_PS_SC,3,0,0,17,17,1,21,4,-71.0,37.0,0,0,0,0,0,0
30233,Experiment_PS_SC,3,0,0,17,17,1,22,5,-40.0,68.0,0,0,0,0,0,0
30234,Experiment_PS_SC,3,0,0,17,17,1,23,6,-73.0,35.0,0,0,0,0,0,0
