,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
6719,Experiment_PS,2,5,0,26,14,3,17,-1,-38.0,-20.166666666666668,0,0,0,0,0,0
6720,Experiment_PS,2,5,0,26,14,3,18,0,-60.0,-42.16666666666667,0,0,0,0,0,0
6721,Experiment_PS,2,5,0,26,14,3,19,1,-35.0,-17.166666666666668,0,0,0,0,0,0
6722,Experiment_PS,2,5,0,26,14,3,20,2,-58.0,-40.16666666666667,0,0,0,0,0,0
6723,Experiment_PS,2,5,0,26,14,3,21,3,3.0,20.833333333333332,0,0,0,0,0,0
6724,Experiment_PS,2,5,0,26,14,3,22,4,-13.0,4.833333333333332,0,0,0,0,0,0
6725,Experiment_PS,2,5,0,26,14,3,23,5,-43.0,-25.166666666666668,0,0,0,0,0,0
6726,Experiment_PS,2,5,0,26,14,3,24,6,-40.0,-22.166666666666668,0,0,0,0,0,0
6727,Experiment_PS,2,5,0,26,14,3,25,7,-34.0,-16.166666666666668,0,0,0,0,0,0
6728,Experiment_PS,2,5,0,26,14,3,26,8,-41.0,-23.166666666666668,0,0,0,0,0,0
6729,Experiment_PS,2,5,0,26,14,3,27,9,-37.0,-19.166666666666668,0,0,0,0,0,0
6730,Experiment_PS,2,5,0,26,14,3,28,10,3.0,20.833333333333332,0,0,0,0,0,0
6731,Experiment_PS,2,5,0,26,14,3,29,11,-24.0,-6.166666666666668,0,0,0,0,0,0
6732,Experiment_PS,2,5,0,27,14,3,11,-6,-29.0,7.666666666666664,0,0,0,0,0,0
6733,Experiment_PS,2,5,0,27,14,3,12,-5,1.0,37.666666666666664,0,0,0,0,0,0
6734,Experiment_PS,2,5,0,27,14,3,13,-4,-23.0,13.666666666666664,0,0,0,0,0,0
6735,Experiment_PS,2,5,0,27,14,3,14,-3,-24.0,12.666666666666664,0,0,0,0,0,0
6736,Experiment_PS,2,5,0,27,14,3,15,-2,-68.0,-31.333333333333336,0,0,0,0,0,0
6737,Experiment_PS,2,5,0,27,14,3,16,-1,-77.0,-40.333333333333336,0,0,0,0,0,0
6738,Experiment_PS,2,5,0,27,14,3,17,0,-76.0,-39.333333333333336,0,0,0,0,0,0
6739,Experiment_PS,2,5,0,27,14,3,18,1,-85.0,-48.333333333333336,0,0,0,0,0,0
6740,Experiment_PS,2,5,0,27,14,3,19,2,-75.0,-38.333333333333336,0,0,0,0,0,0
6741,Experiment_PS,2,5,0,27,14,3,20,3,-58.0,-21.333333333333336,0,0,0,0,0,0
6742,Experiment_PS,2,5,0,27,14,3,21,4,-57.0,-20.333333333333336,0,0,0,0,0,0
6743,Experiment_PS,2,5,0,27,14,3,22,5,-73.0,-36.333333333333336,0,0,0,0,0,0
6744,Experiment_PS,2,5,0,27,14,3,23,6,-84.0,-47.333333333333336,0,0,0,0,0,0
6745,Experiment_PS,2,5,0,27,14,3,24,7,-87.0,-50.333333333333336,0,0,0,0,0,0
6746,Experiment_PS,2,5,0,27,14,3,25,8,-100.0,-63.333333333333336,0,0,0,0,0,0
6747,Experiment_PS,2,5,0,27,14,3,26,9,-122.0,-85.33333333333334,0,0,0,0,0,0
6748,Experiment_PS,2,5,0,27,14,3,27,10,-108.0,-71.33333333333334,0,0,0,0,0,0
6749,Experiment_PS,2,5,0,27,14,3,28,11,-118.0,-81.33333333333334,0,0,0,0,0,0
6750,Experiment_PS,2,5,0,1,15,4,15,-6,-26.0,-20.333333333333332,0,0,0,0,0,0
6751,Experiment_PS,2,5,0,1,15,4,16,-5,15.0,20.666666666666668,0,0,0,0,0,0
6752,Experiment_PS,2,5,0,1,15,4,17,-4,7.0,12.666666666666668,0,0,0,0,0,0
6753,Experiment_PS,2,5,0,1,15,4,18,-3,-10.0,-4.333333333333333,0,0,0,0,0,0
6754,Experiment_PS,2,5,0,1,15,4,19,-2,-11.0,-5.333333333333333,0,0,0,0,0,0
6755,Experiment_PS,2,5,0,1,15,4,20,-1,-9.0,-3.333333333333333,0,0,0,0,0,0
6756,Experiment_PS,2,5,0,1,15,4,21,0,-80.0,-74.33333333333333,0,0,0,0,0,0
6757,Experiment_PS,2,5,0,1,15,4,22,1,-22.0,-16.333333333333332,0,0,0,0,0,0
6758,Experiment_PS,2,5,0,1,15,4,23,2,-2.0,3.666666666666667,0,0,0,0,0,0
6759,Experiment_PS,2,5,0,1,15,4,24,3,12.0,17.666666666666668,0,0,0,0,0,0
6760,Experiment_PS,2,5,0,1,15,4,25,4,6.0,11.666666666666668,0,0,0,0,0,0
6761,Experiment_PS,2,5,0,1,15,4,26,5,27.0,32.666666666666664,0,0,0,0,0,0
6762,Experiment_PS,2,5,0,1,15,4,27,6,-18.0,-12.333333333333332,0,0,0,0,0,0
6763,Experiment_PS,2,5,0,1,15,4,28,7,-5.0,0.666666666666667,0,0,0,0,0,0
6764,Experiment_PS,2,5,0,1,15,4,29,8,-4.0,1.666666666666667,0,0,0,0,0,0
6765,Experiment_PS,2,5,0,1,15,4,30,9,-21.0,-15.333333333333332,0,0,0,0,0,0
6766,Experiment_PS,2,5,0,1,15,4,31,10,23.0,28.666666666666668,0,0,0,0,0,0
6767,Experiment_PS,2,5,0,1,15,4,32,11,-4.0,1.666666666666667,0,0,0,0,0,0
6768,Experiment_PS,2,5,0,5,13,2,13,-6,-11.0,5.833333333333332,0,0,0,0,0,0
6769,Experiment_PS,2,5,0,5,13,2,14,-5,-35.0,-18.166666666666668,0,0,0,0,0,0
6770,Experiment_PS,2,5,0,5,13,2,15,-4,-17.0,-0.16666666666666785,0,0,0,0,0,0
6771,Experiment_PS,2,5,0,5,13,2,16,-3,-25.0,-8.166666666666668,0,0,0,0,0,0
6772,Experiment_PS,2,5,0,5,13,2,17,-2,-4.0,12.833333333333332,0,0,0,0,0,0
6773,Experiment_PS,2,5,0,5,13,2,18,-1,-9.0,7.833333333333332,0,0,0,0,0,0
6774,Experiment_PS,2,5,0,5,13,2,19,0,-5.0,11.833333333333332,0,0,0,0,0,0
6775,Experiment_PS,2,5,0,5,13,2,20,1,10.0,26.833333333333332,0,0,0,0,0,0
6776,Experiment_PS,2,5,0,5,13,2,21,2,15.0,31.833333333333332,0,0,0,0,0,0
6777,Experiment_PS,2,5,0,5,13,2,22,3,-40.0,-23.166666666666668,0,0,0,0,0,0
6778,Experiment_PS,2,5,0,5,13,2,23,4,-5.0,11.833333333333332,0,0,0,0,0,0
6779,Experiment_PS,2,5,0,5,13,2,24,5,-22.0,-5.166666666666668,0,0,0,0,0,0
6780,Experiment_PS,2,5,0,5,13,2,25,6,7.0,23.833333333333332,0,0,0,0,0,0
6781,Experiment_PS,2,5,0,5,13,2,26,7,-24.0,-7.166666666666668,0,0,0,0,0,0
6782,Experiment_PS,2,5,0,5,13,2,27,8,-53.0,-36.16666666666667,0,0,0,0,0,0
6783,Experiment_PS,2,5,0,5,13,2,28,9,-3.0,13.833333333333332,0,0,0,0,0,0
6784,Experiment_PS,2,5,0,5,13,2,29,10,5.0,21.833333333333332,0,0,0,0,0,0
6785,Experiment_PS,2,5,0,5,13,2,30,11,-38.0,-21.166666666666668,0,0,0,0,0,0
6786,Experiment_PS,2,5,0,10,13,2,14,-6,-53.0,-35.66666666666667,0,0,0,0,0,0
6787,Experiment_PS,2,5,0,10,13,2,15,-5,5.0,22.333333333333332,0,0,0,0,0,0
6788,Experiment_PS,2,5,0,10,13,2,16,-4,-6.0,11.333333333333332,0,0,0,0,0,0
6789,Experiment_PS,2,5,0,10,13,2,17,-3,-23.0,-5.666666666666668,0,0,0,0,0,0
6790,Experiment_PS,2,5,0,10,13,2,18,-2,-0.0,17.333333333333332,0,0,0,0,0,0
6791,Experiment_PS,2,5,0,10,13,2,19,-1,-27.0,-9.666666666666668,0,0,0,0,0,0
6792,Experiment_PS,2,5,0,10,13,2,20,0,20.0,37.33333333333333,0,0,0,0,0,0
6793,Experiment_PS,2,5,0,10,13,2,21,1,49.0,66.33333333333333,0,0,0,0,0,0
6794,Experiment_PS,2,5,0,10,13,2,22,2,-55.0,-37.66666666666667,0,0,0,0,0,0
6795,Experiment_PS,2,5,0,10,13,2,23,3,-28.0,-10.666666666666668,0,0,0,0,0,0
6796,Experiment_PS,2,5,0,10,13,2,24,4,-46.0,-28.666666666666668,0,0,0,0,0,0
6797,Experiment_PS,2,5,0,10,13,2,25,5,-35.0,-17.666666666666668,0,0,0,0,0,0
6798,Experiment_PS,2,5,0,10,13,2,26,6,-72.0,-54.66666666666667,0,0,0,0,0,0
6799,Experiment_PS,2,5,0,10,13,2,27,7,-31.0,-13.666666666666668,0,0,0,0,0,0
6800,Experiment_PS,2,5,0,10,13,2,28,8,-55.0,-37.66666666666667,0,0,0,0,0,0
6801,Experiment_PS,2,5,0,10,13,2,29,9,-46.0,-28.666666666666668,0,0,0,0,0,0
6802,Experiment_PS,2,5,0,10,13,2,30,10,-24.0,-6.666666666666668,0,0,0,0,0,0
6803,Experiment_PS,2,5,0,10,13,2,31,11,41.0,58.33333333333333,0,0,0,0,0,0
6804,Experiment_PS,2,5,0,6,11,0,14,-6,-31.0,-19.666666666666664,0,0,0,0,0,0
6805,Experiment_PS,2,5,0,6,11,0,15,-5,-13.0,-1.666666666666666,0,0,0,0,0,0
6806,Experiment_PS,2,5,0,6,11,0,16,-4,5.0,16.333333333333336,0,0,0,0,0,0
6807,Experiment_PS,2,5,0,6,11,0,17,-3,-25.0,-13.666666666666666,0,0,0,0,0,0
6808,Experiment_PS,2,5,0,6,11,0,18,-2,17.0,28.333333333333336,0,0,0,0,0,0
6809,Experiment_PS,2,5,0,6,11,0,19,-1,-21.0,-9.666666666666666,0,0,0,0,0,0
6810,Experiment_PS,2,5,0,6,11,0,20,0,2.0,13.333333333333334,0,0,0,0,0,0
6811,Experiment_PS,2,5,0,6,11,0,21,1,-7.0,4.333333333333334,0,0,0,0,0,0
6812,Experiment_PS,2,5,0,6,11,0,22,2,-50.0,-38.666666666666664,0,0,0,0,0,0
6813,Experiment_PS,2,5,0,6,11,0,23,3,-60.0,-48.666666666666664,0,0,0,0,0,0
6814,Experiment_PS,2,5,0,6,11,0,24,4,-77.0,-65.66666666666667,0,0,0,0,0,0
6815,Experiment_PS,2,5,0,6,11,0,25,5,-8.0,3.333333333333334,0,0,0,0,0,0
6816,Experiment_PS,2,5,0,6,11,0,26,6,-30.0,-18.666666666666664,0,0,0,0,0,0
6817,Experiment_PS,2,5,0,6,11,0,27,7,-9.0,2.333333333333334,0,0,0,0,0,0
6818,Experiment_PS,2,5,0,6,11,0,28,8,-20.0,-8.666666666666666,0,0,0,0,0,0
6819,Experiment_PS,2,5,0,6,11,0,29,9,12.0,23.333333333333336,0,0,0,0,0,0
6820,Experiment_PS,2,5,0,6,11,0,30,10,-26.0,-14.666666666666666,0,0,0,0,0,0
6821,Experiment_PS,2,5,0,6,11,0,31,11,1.0,12.333333333333334,0,0,0,0,0,0
6822,Experiment_PS,2,5,0,7,11,0,11,-6,-14.0,15.0,0,0,0,0,0,0
6823,Experiment_PS,2,5,0,7,11,0,12,-5,-41.0,-12.0,0,0,0,0,0,0
6824,Experiment_PS,2,5,0,7,11,0,13,-4,-20.0,9.0,0,0,0,0,0,0
6825,Experiment_PS,2,5,0,7,11,0,14,-3,-42.0,-13.0,0,0,0,0,0,0
6826,Experiment_PS,2,5,0,7,11,0,15,-2,-20.0,9.0,0,0,0,0,0,0
6827,Experiment_PS,2,5,0,7,11,0,16,-1,-37.0,-8.0,0,0,0,0,0,0
6828,Experiment_PS,2,5,0,7,11,0,17,0,27.0,56.0,0,0,0,0,0,0
6829,Experiment_PS,2,5,0,7,11,0,18,1,-39.0,-10.0,0,0,0,0,0,0
6830,Experiment_PS,2,5,0,7,11,0,19,2,-50.0,-21.0,0,0,0,0,0,0
6831,Experiment_PS,2,5,0,7,11,0,20,3,-56.0,-27.0,0,0,0,0,0,0
6832,Experiment_PS,2,5,0,7,11,0,21,4,-38.0,-9.0,0,0,0,0,0,0
6833,Experiment_PS,2,5,0,7,11,0,22,5,-51.0,-22.0,0,0,0,0,0,0
6834,Experiment_PS,2,5,0,7,11,0,23,6,-35.0,-6.0,0,0,0,0,0,0
6835,Experiment_PS,2,5,0,7,11,0,24,7,-11.0,18.0,0,0,0,0,0,0
6836,Experiment_PS,2,5,0,7,11,0,25,8,-42.0,-13.0,0,0,0,0,0,0
6837,Experiment_PS,2,5,0,7,11,0,26,9,-50.0,-21.0,0,0,0,0,0,0
6838,Experiment_PS,2,5,0,7,11,0,27,10,-43.0,-14.0,0,0,0,0,0,0
6839,Experiment_PS,2,5,0,7,11,0,28,11,-72.0,-43.0,0,0,0,0,0,0
6840,Experiment_PS,2,5,0,17,11,0,12,-6,21.0,35.666666666666664,0,0,0,0,0,0
6841,Experiment_PS,2,5,0,17,11,0,13,-5,-21.0,-6.333333333333334,0,0,0,0,0,0
6842,Experiment_PS,2,5,0,17,11,0,14,-4,-30.0,-15.333333333333334,0,0,0,0,0,0
6843,Experiment_PS,2,5,0,17,11,0,15,-3,-38.0,-23.333333333333336,0,0,0,0,0,0
6844,Experiment_PS,2,5,0,17,11,0,16,-2,-8.0,6.666666666666666,0,0,0,0,0,0
6845,Experiment_PS,2,5,0,17,11,0,17,-1,-12.0,2.666666666666666,0,0,0,0,0,0
6846,Experiment_PS,2,5,0,17,11,0,18,0,15.0,29.666666666666664,0,0,0,0,0,0
6847,Experiment_PS,2,5,0,17,11,0,19,1,-30.0,-15.333333333333334,0,0,0,0,0,0
6848,Experiment_PS,2,5,0,17,11,0,20,2,46.0,60.666666666666664,0,0,0,0,0,0
6849,Experiment_PS,2,5,0,17,11,0,21,3,-22.0,-7.333333333333334,0,0,0,0,0,0
6850,Experiment_PS,2,5,0,17,11,0,22,4,-13.0,1.666666666666666,0,0,0,0,0,0
6851,Experiment_PS,2,5,0,17,11,0,23,5,-34.0,-19.333333333333336,0,0,0,0,0,0
6852,Experiment_PS,2,5,0,17,11,0,24,6,19.0,33.666666666666664,0,0,0,0,0,0
6853,Experiment_PS,2,5,0,17,11,0,25,7,-22.0,-7.333333333333334,0,0,0,0,0,0
6854,Experiment_PS,2,5,0,17,11,0,26,8,-44.0,-29.333333333333336,0,0,0,0,0,0
6855,Experiment_PS,2,5,0,17,11,0,27,9,-13.0,1.666666666666666,0,0,0,0,0,0
6856,Experiment_PS,2,5,0,17,11,0,28,10,14.0,28.666666666666664,0,0,0,0,0,0
6857,Experiment_PS,2,5,0,17,11,0,29,11,-46.0,-31.333333333333336,0,0,0,0,0,0
6858,Experiment_PS,2,6,0,1,14,3,12,-6,-91.0,11.166666666666671,0,0,0,0,0,0
6859,Experiment_PS,2,6,0,1,14,3,13,-5,-88.0,14.166666666666671,0,0,0,0,0,0
6860,Experiment_PS,2,6,0,1,14,3,14,-4,-97.0,5.166666666666671,0,0,0,0,0,0
6861,Experiment_PS,2,6,0,1,14,3,15,-3,-103.0,-0.8333333333333286,0,0,0,0,0,0
6862,Experiment_PS,2,6,0,1,14,3,16,-2,-111.0,-8.833333333333329,0,0,0,0,0,0
6863,Experiment_PS,2,6,0,1,14,3,17,-1,-123.0,-20.83333333333333,0,0,0,0,0,0
6864,Experiment_PS,2,6,0,1,14,3,18,0,-134.0,-31.83333333333333,0,0,0,0,0,0
6865,Experiment_PS,2,6,0,1,14,3,19,1,-136.0,-33.83333333333333,0,0,0,0,0,0
6866,Experiment_PS,2,6,0,1,14,3,20,2,-151.0,-48.83333333333333,0,0,0,0,0,0
6867,Experiment_PS,2,6,0,1,14,3,21,3,-153.0,-50.83333333333333,0,0,0,0,0,0
6868,Experiment_PS,2,6,0,1,14,3,22,4,-141.0,-38.83333333333333,0,0,0,0,0,0
6869,Experiment_PS,2,6,0,1,14,3,23,5,-157.0,-54.83333333333333,0,0,0,0,0,0
6870,Experiment_PS,2,6,0,1,14,3,24,6,-138.0,-35.83333333333333,0,0,0,0,0,0
6871,Experiment_PS,2,6,0,1,14,3,25,7,-123.0,-20.83333333333333,0,0,0,0,0,0
6872,Experiment_PS,2,6,0,1,14,3,26,8,-97.0,5.166666666666671,0,0,0,0,0,0
6873,Experiment_PS,2,6,0,1,14,3,27,9,-93.0,9.166666666666671,0,0,0,0,0,0
6874,Experiment_PS,2,6,0,1,14,3,28,10,-84.0,18.16666666666667,0,0,0,0,0,0
6875,Experiment_PS,2,6,0,1,14,3,29,11,-89.0,13.166666666666671,0,0,0,0,0,0
6876,Experiment_PS,2,6,0,9,14,3,11,-6,-78.0,18.66666666666667,0,0,0,0,0,0
6877,Experiment_PS,2,6,0,9,14,3,12,-5,-82.0,14.666666666666671,0,0,0,0,0,0
6878,Experiment_PS,2,6,0,9,14,3,13,-4,-100.0,-3.3333333333333286,0,0,0,0,0,0
6879,Experiment_PS,2,6,0,9,14,3,14,-3,-101.0,-4.333333333333329,0,0,0,0,0,0
6880,Experiment_PS,2,6,0,9,14,3,15,-2,-107.0,-10.333333333333329,0,0,0,0,0,0
6881,Experiment_PS,2,6,0,9,14,3,16,-1,-112.0,-15.333333333333329,0,0,0,0,0,0
6882,Experiment_PS,2,6,0,9,14,3,17,0,-127.0,-30.33333333333333,0,0,0,0,0,0
6883,Experiment_PS,2,6,0,9,14,3,18,1,-125.0,-28.33333333333333,0,0,0,0,0,0
6884,Experiment_PS,2,6,0,9,14,3,19,2,-91.0,5.666666666666671,0,0,0,0,0,0
6885,Experiment_PS,2,6,0,9,14,3,20,3,-78.0,18.66666666666667,0,0,0,0,0,0
6886,Experiment_PS,2,6,0,9,14,3,21,4,-69.0,27.66666666666667,0,0,0,0,0,0
6887,Experiment_PS,2,6,0,9,14,3,22,5,-32.0,64.66666666666667,0,0,0,0,0,0
6888,Experiment_PS,2,6,0,9,14,3,23,6,20.0,116.66666666666667,0,0,0,0,0,0
6889,Experiment_PS,2,6,0,9,14,3,24,7,-1.0,95.66666666666667,0,0,0,0,0,0
6890,Experiment_PS,2,6,0,9,14,3,25,8,-20.0,76.66666666666667,0,0,0,0,0,0
6891,Experiment_PS,2,6,0,9,14,3,26,9,-25.0,71.66666666666667,0,0,0,0,0,0
6892,Experiment_PS,2,6,0,9,14,3,27,10,-31.0,65.66666666666667,0,0,0,0,0,0
6893,Experiment_PS,2,6,0,9,14,3,28,11,-43.0,53.66666666666667,0,0,0,0,0,0
6894,Experiment_PS,2,6,0,13,14,3,13,-6,-90.0,-1.3333333333333286,0,0,0,0,0,0
6895,Experiment_PS,2,6,0,13,14,3,14,-5,-107.0,-18.33333333333333,0,0,0,0,0,0
6896,Experiment_PS,2,6,0,13,14,3,15,-4,-101.0,-12.333333333333329,0,0,0,0,0,0
6897,Experiment_PS,2,6,0,13,14,3,16,-3,-87.0,1.6666666666666714,0,0,0,0,0,0
6898,Experiment_PS,2,6,0,13,14,3,17,-2,-83.0,5.666666666666671,0,0,0,0,0,0
6899,Experiment_PS,2,6,0,13,14,3,18,-1,-64.0,24.66666666666667,0,0,0,0,0,0
6900,Experiment_PS,2,6,0,13,14,3,19,0,-76.0,12.666666666666671,0,0,0,0,0,0
6901,Experiment_PS,2,6,0,13,14,3,20,1,-71.0,17.66666666666667,0,0,0,0,0,0
6902,Experiment_PS,2,6,0,13,14,3,21,2,-75.0,13.666666666666671,0,0,0,0,0,0
6903,Experiment_PS,2,6,0,13,14,3,22,3,-84.0,4.666666666666671,0,0,0,0,0,0
6904,Experiment_PS,2,6,0,13,14,3,23,4,-71.0,17.66666666666667,0,0,0,0,0,0
6905,Experiment_PS,2,6,0,13,14,3,24,5,-91.0,-2.3333333333333286,0,0,0,0,0,0
6906,Experiment_PS,2,6,0,13,14,3,25,6,-90.0,-1.3333333333333286,0,0,0,0,0,0
6907,Experiment_PS,2,6,0,13,14,3,26,7,-93.0,-4.333333333333329,0,0,0,0,0,0
6908,Experiment_PS,2,6,0,13,14,3,27,8,-93.0,-4.333333333333329,0,0,0,0,0,0
6909,Experiment_PS,2,6,0,13,14,3,28,9,-99.0,-10.333333333333329,0,0,0,0,0,0
6910,Experiment_PS,2,6,0,13,14,3,29,10,-88.0,0.6666666666666714,0,0,0,0,0,0
6911,Experiment_PS,2,6,0,13,14,3,30,11,-104.0,-15.333333333333329,0,0,0,0,0,0
6912,Experiment_PS,2,6,0,21,14,3,15,-6,-63.0,-16.666666666666664,0,0,0,0,0,0
6913,Experiment_PS,2,6,0,21,14,3,16,-5,-41.0,5.333333333333336,0,0,0,0,0,0
6914,Experiment_PS,2,6,0,21,14,3,17,-4,-37.0,9.333333333333336,0,0,0,0,0,0
6915,Experiment_PS,2,6,0,21,14,3,18,-3,-43.0,3.3333333333333357,0,0,0,0,0,0
6916,Experiment_PS,2,6,0,21,14,3,19,-2,-54.0,-7.666666666666664,0,0,0,0,0,0
6917,Experiment_PS,2,6,0,21,14,3,20,-1,-40.0,6.333333333333336,0,0,0,0,0,0
6918,Experiment_PS,2,6,0,21,14,3,21,0,-63.0,-16.666666666666664,0,0,0,0,0,0
6919,Experiment_PS,2,6,0,21,14,3,22,1,-84.0,-37.666666666666664,0,0,0,0,0,0
6920,Experiment_PS,2,6,0,21,14,3,23,2,-65.0,-18.666666666666664,0,0,0,0,0,0
6921,Experiment_PS,2,6,0,21,14,3,24,3,-59.0,-12.666666666666664,0,0,0,0,0,0
6922,Experiment_PS,2,6,0,21,14,3,25,4,-66.0,-19.666666666666664,0,0,0,0,0,0
6923,Experiment_PS,2,6,0,21,14,3,26,5,-78.0,-31.666666666666664,0,0,0,0,0,0
6924,Experiment_PS,2,6,0,21,14,3,27,6,-95.0,-48.666666666666664,0,0,0,0,0,0
6925,Experiment_PS,2,6,0,21,14,3,28,7,-83.0,-36.666666666666664,0,0,0,0,0,0
6926,Experiment_PS,2,6,0,21,14,3,29,8,-60.0,-13.666666666666664,0,0,0,0,0,0
6927,Experiment_PS,2,6,0,21,14,3,30,9,-63.0,-16.666666666666664,0,0,0,0,0,0
6928,Experiment_PS,2,6,0,21,14,3,31,10,-49.0,-2.6666666666666643,0,0,0,0,0,0
6929,Experiment_PS,2,6,0,21,14,3,32,11,-49.0,-2.6666666666666643,0,0,0,0,0,0
6930,Experiment_PS,2,6,0,2,12,1,12,-6,-138.0,-18.16666666666667,0,0,0,0,0,0
6931,Experiment_PS,2,6,0,2,12,1,13,-5,-154.0,-34.16666666666667,0,0,0,0,0,0
6932,Experiment_PS,2,6,0,2,12,1,14,-4,-117.0,2.8333333333333286,0,0,0,0,0,0
6933,Experiment_PS,2,6,0,2,12,1,15,-3,-106.0,13.833333333333329,0,0,0,0,0,0
6934,Experiment_PS,2,6,0,2,12,1,16,-2,-100.0,19.83333333333333,0,0,0,0,0,0
6935,Experiment_PS,2,6,0,2,12,1,17,-1,-104.0,15.833333333333329,0,0,0,0,0,0
6936,Experiment_PS,2,6,0,2,12,1,18,0,-82.0,37.83333333333333,0,0,0,0,0,0
6937,Experiment_PS,2,6,0,2,12,1,19,1,-77.0,42.83333333333333,0,0,0,0,0,0
6938,Experiment_PS,2,6,0,2,12,1,20,2,-85.0,34.83333333333333,0,0,0,0,0,0
6939,Experiment_PS,2,6,0,2,12,1,21,3,-108.0,11.833333333333329,0,0,0,0,0,0
6940,Experiment_PS,2,6,0,2,12,1,22,4,-110.0,9.833333333333329,0,0,0,0,0,0
6941,Experiment_PS,2,6,0,2,12,1,23,5,-127.0,-7.166666666666671,0,0,0,0,0,0
6942,Experiment_PS,2,6,0,2,12,1,24,6,-106.0,13.833333333333329,0,0,0,0,0,0
6943,Experiment_PS,2,6,0,2,12,1,25,7,-117.0,2.8333333333333286,0,0,0,0,0,0
6944,Experiment_PS,2,6,0,2,12,1,26,8,-102.0,17.83333333333333,0,0,0,0,0,0
6945,Experiment_PS,2,6,0,2,12,1,27,9,-84.0,35.83333333333333,0,0,0,0,0,0
6946,Experiment_PS,2,6,0,2,12,1,28,10,-98.0,21.83333333333333,0,0,0,0,0,0
6947,Experiment_PS,2,6,0,2,12,1,29,11,-80.0,39.83333333333333,0,0,0,0,0,0
6948,Experiment_PS,2,6,0,7,12,1,13,-6,-76.0,8.666666666666671,0,0,0,0,0,0
6949,Experiment_PS,2,6,0,7,12,1,14,-5,-114.0,-29.33333333333333,0,0,0,0,0,0
6950,Experiment_PS,2,6,0,7,12,1,15,-4,-103.0,-18.33333333333333,0,0,0,0,0,0
6951,Experiment_PS,2,6,0,7,12,1,16,-3,-109.0,-24.33333333333333,0,0,0,0,0,0
6952,Experiment_PS,2,6,0,7,12,1,17,-2,-68.0,16.66666666666667,0,0,0,0,0,0
6953,Experiment_PS,2,6,0,7,12,1,18,-1,-38.0,46.66666666666667,0,0,0,0,0,0
6954,Experiment_PS,2,6,0,7,12,1,19,0,-21.0,63.66666666666667,0,0,0,0,0,0
6955,Experiment_PS,2,6,0,7,12,1,20,1,-50.0,34.66666666666667,0,0,0,0,0,0
6956,Experiment_PS,2,6,0,7,12,1,21,2,-68.0,16.66666666666667,0,0,0,0,0,0
6957,Experiment_PS,2,6,0,7,12,1,22,3,-77.0,7.666666666666671,0,0,0,0,0,0
6958,Experiment_PS,2,6,0,7,12,1,23,4,-77.0,7.666666666666671,0,0,0,0,0,0
6959,Experiment_PS,2,6,0,7,12,1,24,5,-73.0,11.666666666666671,0,0,0,0,0,0
6960,Experiment_PS,2,6,0,7,12,1,25,6,-63.0,21.66666666666667,0,0,0,0,0,0
6961,Experiment_PS,2,6,0,7,12,1,26,7,-81.0,3.6666666666666714,0,0,0,0,0,0
6962,Experiment_PS,2,6,0,7,12,1,27,8,-104.0,-19.33333333333333,0,0,0,0,0,0
6963,Experiment_PS,2,6,0,7,12,1,28,9,-136.0,-51.33333333333333,0,0,0,0,0,0
6964,Experiment_PS,2,6,0,7,12,1,29,10,-121.0,-36.33333333333333,0,0,0,0,0,0
6965,Experiment_PS,2,6,0,7,12,1,30,11,-140.0,-55.33333333333333,0,0,0,0,0,0
6966,Experiment_PS,2,6,0,8,12,1,12,-6,-38.0,-3.1666666666666643,0,0,0,0,0,0
6967,Experiment_PS,2,6,0,8,12,1,13,-5,-29.0,5.833333333333336,0,0,0,0,0,0
6968,Experiment_PS,2,6,0,8,12,1,14,-4,-26.0,8.833333333333336,0,0,0,0,0,0
6969,Experiment_PS,2,6,0,8,12,1,15,-3,-35.0,-0.1666666666666643,0,0,0,0,0,0
6970,Experiment_PS,2,6,0,8,12,1,16,-2,-41.0,-6.166666666666664,0,0,0,0,0,0
6971,Experiment_PS,2,6,0,8,12,1,17,-1,-40.0,-5.166666666666664,0,0,0,0,0,0
6972,Experiment_PS,2,6,0,8,12,1,18,0,-17.0,17.833333333333336,0,0,0,0,0,0
6973,Experiment_PS,2,6,0,8,12,1,19,1,-28.0,6.833333333333336,0,0,0,0,0,0
6974,Experiment_PS,2,6,0,8,12,1,20,2,-51.0,-16.166666666666664,0,0,0,0,0,0
6975,Experiment_PS,2,6,0,8,12,1,21,3,-23.0,11.833333333333336,0,0,0,0,0,0
6976,Experiment_PS,2,6,0,8,12,1,22,4,-42.0,-7.166666666666664,0,0,0,0,0,0
6977,Experiment_PS,2,6,0,8,12,1,23,5,-16.0,18.833333333333336,0,0,0,0,0,0
6978,Experiment_PS,2,6,0,8,12,1,24,6,-23.0,11.833333333333336,0,0,0,0,0,0
6979,Experiment_PS,2,6,0,8,12,1,25,7,4.0,38.833333333333336,0,0,0,0,0,0
6980,Experiment_PS,2,6,0,8,12,1,26,8,-11.0,23.833333333333336,0,0,0,0,0,0
6981,Experiment_PS,2,6,0,8,12,1,27,9,19.0,53.833333333333336,0,0,0,0,0,0
