,Exp_name,Experiment,Subject,General_condition,Condition,Relative_beep,mean_asyn,std_asyn,sem_asyn,n_asyn,ci_asyn
2819,Experiment_PS_SC,2,13,12,2,5,16.425925925925927,18.026236879875476,6.008745626625159,9,11.777141428185308
2820,Experiment_PS_SC,2,13,12,2,6,5.981481481481483,17.498302386796073,5.832767462265358,9,11.432224226040102
2821,Experiment_PS_SC,2,13,12,2,7,2.6481481481481493,13.694951534447435,4.564983844815812,9,8.947368335838993
2822,Experiment_PS_SC,2,13,12,2,8,5.981481481481483,24.357214942457738,8.119071647485912,9,15.913380429072387
2823,Experiment_PS_SC,2,13,12,2,9,7.870370370370371,20.923600739386004,6.9745335797953345,9,13.670085816398855
2824,Experiment_PS_SC,2,13,12,2,10,5.870370370370371,23.99490365128746,7.998301217095819,9,15.676670385507803
2825,Experiment_PS_SC,2,13,12,2,11,10.75925925925926,23.546955322042628,7.848985107347542,9,15.384010810401183
2826,Experiment_PS_SC,2,13,13,3,-6,-0.5333333333333325,15.46716953205509,4.891148467725482,10,9.586650996741945
2827,Experiment_PS_SC,2,13,13,3,-5,-1.9333333333333331,12.239432327673686,3.8704483422945164,10,7.586078750897252
2828,Experiment_PS_SC,2,13,13,3,-4,-3.633333333333333,7.632290079121197,2.4135420413129713,10,4.730542400973424
2829,Experiment_PS_SC,2,13,13,3,-3,-5.7333333333333325,12.133058604948346,3.8368100175941873,10,7.520147634484607
2830,Experiment_PS_SC,2,13,13,3,-2,3.166666666666667,8.139979069952162,2.57408739671479,10,5.045211297560988
2831,Experiment_PS_SC,2,13,13,3,-1,8.666666666666668,10.693542530511198,3.3815950652296,10,6.627926327850016
2832,Experiment_PS_SC,2,13,13,3,0,57.86666666666666,16.59350609257864,5.247327362042933,10,10.284761629604148
2833,Experiment_PS_SC,2,13,13,3,1,7.166666666666667,20.111724975284478,6.359885859679255,10,12.46537628497134
2834,Experiment_PS_SC,2,13,13,3,2,-8.133333333333333,16.49275935406538,5.215468445989402,10,10.222318154139227
2835,Experiment_PS_SC,2,13,13,3,3,0.4666666666666668,18.755048702998664,5.930867152886261,10,11.62449961965707
2836,Experiment_PS_SC,2,13,13,3,4,1.5666666666666675,17.68468682640855,5.592389007822579,10,10.961082455332255
2837,Experiment_PS_SC,2,13,13,3,5,6.066666666666667,22.38774466334452,7.079626481044823,10,13.876067902847852
2838,Experiment_PS_SC,2,13,13,3,6,3.8666666666666663,27.60186520804279,8.728476172637254,10,17.107813298369017
2839,Experiment_PS_SC,2,13,13,3,7,2.966666666666667,22.473688319158175,7.1068042513260945,10,13.929336332599146
2840,Experiment_PS_SC,2,13,13,3,8,4.966666666666667,16.462977544467147,5.2060506108722135,10,10.203859197309542
2841,Experiment_PS_SC,2,13,13,3,9,5.866666666666667,13.535002633775003,4.2801436459106865,10,8.389081545984947
2842,Experiment_PS_SC,2,13,13,3,10,1.8666666666666667,15.285311273923758,4.833639837024897,10,9.473934080568798
2843,Experiment_PS_SC,2,13,13,3,11,11.466666666666667,12.63783267869989,3.996433595279857,10,7.833009846748518
2844,Experiment_PS_SC,2,13,14,4,-6,-2.151515151515152,16.46485390586306,4.964340239433214,11,9.730106869289099
2845,Experiment_PS_SC,2,13,14,4,-5,4.666666666666666,9.73110705133,2.9340391712766647,11,5.750716775702265
2846,Experiment_PS_SC,2,13,14,4,-4,6.757575757575757,10.768101977694128,3.246704905845032,11,6.3635416154562625
2847,Experiment_PS_SC,2,13,14,4,-3,-1.1515151515151516,10.383869580977386,3.1308544792806305,11,6.136474779390036
2848,Experiment_PS_SC,2,13,14,4,-2,-7.515151515151516,10.274146232562627,3.097771644968522,11,6.071632424138303
2849,Experiment_PS_SC,2,13,14,4,-1,-0.6060606060606062,10.416939390369238,3.1408254019752984,11,6.156017787871585
2850,Experiment_PS_SC,2,13,14,4,0,3.2121212121212115,8.489238582886673,2.559601739567589,11,5.0168194095524745
2851,Experiment_PS_SC,2,13,14,4,1,-9.878787878787879,12.482007252461642,3.7634667897191068,11,7.376394907849449
2852,Experiment_PS_SC,2,13,14,4,2,2.7575757575757573,15.597607301613717,4.702855549705496,11,9.217596877422771
2853,Experiment_PS_SC,2,13,14,4,3,4.484848484848484,21.10666752809202,6.363899705950848,11,12.473243423663662
2854,Experiment_PS_SC,2,13,14,4,4,2.393939393939394,17.89914224004304,5.396794443584021,11,10.57771710942468
2855,Experiment_PS_SC,2,13,14,4,5,0.3030303030303029,15.11342636749379,4.556869505240079,11,8.931464230270553
2856,Experiment_PS_SC,2,13,14,4,6,2.212121212121212,15.47688077048597,4.666455130978959,11,9.14625205671876
2857,Experiment_PS_SC,2,13,14,4,7,-1.878787878787879,12.7815168003321,3.853772316211406,11,7.553393739774356
2858,Experiment_PS_SC,2,13,14,4,8,5.575757575757576,15.560163458932134,4.691565806352413,11,9.19546898045073
2859,Experiment_PS_SC,2,13,14,4,9,0.030303030303029874,19.792649895832287,5.967708482849326,11,11.696708626384678
2860,Experiment_PS_SC,2,13,14,4,10,-3.060606060606061,17.465564966412042,5.266065976833178,11,10.321489314593027
2861,Experiment_PS_SC,2,13,14,4,11,1.0303030303030303,16.028588726574046,4.832801338633325,11,9.472290623721317
2862,Experiment_PS_SC,2,13,15,5,-6,-7.4074074074074066,15.774916602859125,5.258305534286375,9,10.306278847201295
2863,Experiment_PS_SC,2,13,15,5,-5,-1.7407407407407394,18.119991858118247,6.039997286039416,9,11.838394680637254
2864,Experiment_PS_SC,2,13,15,5,-4,1.0370370370370388,13.585832535366109,4.528610845122036,9,8.87607725643919
2865,Experiment_PS_SC,2,13,15,5,-3,8.037037037037038,20.629465472450136,6.876488490816712,9,13.477917442000756
2866,Experiment_PS_SC,2,13,15,5,-2,-0.9629629629629614,11.810652494493224,3.9368841648310746,9,7.7162929630689066
2867,Experiment_PS_SC,2,13,15,5,-1,1.037037037037039,10.940742464705599,3.646914154901866,9,7.147951743607658
2868,Experiment_PS_SC,2,13,15,5,0,-49.29629629629629,15.188349376746755,5.062783125582252,9,9.923054926141214
2869,Experiment_PS_SC,2,13,15,5,1,1.259259259259262,26.502372942907172,8.834124314302391,9,17.314883656032688
2870,Experiment_PS_SC,2,13,15,5,2,15.814814814814818,29.455409383936743,9.818469794645582,9,19.24420079750534
2871,Experiment_PS_SC,2,13,15,5,3,4.370370370370371,59.734178389773085,19.911392796591027,9,39.02632988131842
2872,Experiment_PS_SC,2,13,15,5,4,-4.74074074074074,44.83628484020063,14.945428280066878,9,29.293039428931085
2873,Experiment_PS_SC,2,13,15,5,5,2.5925925925925943,23.965558491868293,7.988519497289431,9,15.657498214687285
2874,Experiment_PS_SC,2,13,15,5,6,9.592592592592593,28.03298046635713,9.344326822119044,9,18.31488057135332
2875,Experiment_PS_SC,2,13,15,5,7,5.925925925925927,15.989169752764402,5.329723250921467,9,10.446257571806076
2876,Experiment_PS_SC,2,13,15,5,8,8.814814814814817,17.547444504598822,5.849148168199608,9,11.46433040967123
2877,Experiment_PS_SC,2,13,15,5,9,10.592592592592593,14.309600291197066,4.769866763732355,9,9.348938856915415
2878,Experiment_PS_SC,2,13,15,5,10,1.2592592592592606,14.293090578024225,4.764363526008075,9,9.338152510975828
2879,Experiment_PS_SC,2,13,15,5,11,0.5925925925925942,16.2344179803433,5.411472660114433,9,10.60648641382429
2880,Experiment_PS_SC,2,14,10,0,-6,2.5000000000000004,17.838161340227867,5.3784080104871865,11,10.541679700554882
2881,Experiment_PS_SC,2,14,10,0,-5,8.590909090909092,14.652334595241436,4.4178451050145275,11,8.658976405828474
2882,Experiment_PS_SC,2,14,10,0,-4,-3.227272727272727,12.309272188808803,3.711385208421414,11,7.27431500850597
2883,Experiment_PS_SC,2,14,10,0,-3,-1.7727272727272725,10.889667051147546,3.2833581545956667,11,6.435381983007507
2884,Experiment_PS_SC,2,14,10,0,-2,-4.590909090909091,12.134973249149574,3.658832100766281,11,7.17131091750191
2885,Experiment_PS_SC,2,14,10,0,-1,-1.5,18.988593067067047,5.725276227291386,11,11.221541405491116
2886,Experiment_PS_SC,2,14,10,0,0,43.31818181818182,24.289167057839514,7.3234594182831145,11,14.353980459834906
2887,Experiment_PS_SC,2,14,10,0,1,51.5,28.985628622934282,8.739495859532626,11,17.129411884683943
2888,Experiment_PS_SC,2,14,10,0,2,40.13636363636363,28.13931790433471,8.484323576837097,11,16.62927421060071
2889,Experiment_PS_SC,2,14,10,0,3,5.590909090909091,27.086114076359788,8.16677067454993,11,16.00687052211786
2890,Experiment_PS_SC,2,14,10,0,4,7.590909090909091,29.774556964365438,8.97736670453304,11,17.595638740884755
2891,Experiment_PS_SC,2,14,10,0,5,9.954545454545455,28.173972514942356,8.494772335077226,11,16.64975377675136
2892,Experiment_PS_SC,2,14,10,0,6,5.045454545454546,28.556483104064604,8.610103617118709,11,16.875803089552665
2893,Experiment_PS_SC,2,14,10,0,7,0.31818181818181834,25.85208508090407,7.79469693288213,11,15.277605988448974
2894,Experiment_PS_SC,2,14,10,0,8,1.2272727272727275,18.768364743672134,5.658874889390479,11,11.091394783205338
2895,Experiment_PS_SC,2,14,10,0,9,2.7727272727272734,24.87739633653105,7.500817219021408,11,14.701601749281958
2896,Experiment_PS_SC,2,14,10,0,10,5.772727272727273,21.33428028201362,6.432527533428797,11,12.607753965520441
2897,Experiment_PS_SC,2,14,10,0,11,1.8636363636363642,19.25412195144749,5.8053361982451674,11,11.378458948560528
2898,Experiment_PS_SC,2,14,11,1,-6,-2.166666666666667,14.936491068256252,4.723333202645128,10,9.257733077184447
2899,Experiment_PS_SC,2,14,11,1,-5,3.633333333333333,13.81017695955852,4.367161408218398,10,8.55963636010806
2900,Experiment_PS_SC,2,14,11,1,-4,-2.666666666666667,7.951628453450802,2.514525702030671,10,4.928470375980114
2901,Experiment_PS_SC,2,14,11,1,-3,-1.3666666666666667,7.785234520758502,2.461907320416629,10,4.825338348016594
2902,Experiment_PS_SC,2,14,11,1,-2,-1.6666666666666665,19.042998778268508,6.021924961913224,10,11.802972925349916
2903,Experiment_PS_SC,2,14,11,1,-1,4.2333333333333325,11.607575219189226,3.6706375804366167,10,7.194449657655769
2904,Experiment_PS_SC,2,14,11,1,0,0.8333333333333333,18.73861794447861,5.925671290825502,10,11.614315730017985
2905,Experiment_PS_SC,2,14,11,1,1,-7.7666666666666675,15.587110851320652,4.929077243169942,10,9.660991396613088
2906,Experiment_PS_SC,2,14,11,1,2,-14.566666666666666,15.17535363754965,4.798868179317821,10,9.405781631462927
2907,Experiment_PS_SC,2,14,11,1,3,-8.166666666666668,26.242224009935864,8.298519873975444,10,16.26509895299187
2908,Experiment_PS_SC,2,14,11,1,4,-9.366666666666667,21.36496497528282,6.756195145161673,10,13.24214248451688
2909,Experiment_PS_SC,2,14,11,1,5,-3.266666666666667,21.534955792563267,6.809950961553645,10,13.347503884645146
2910,Experiment_PS_SC,2,14,11,1,6,-12.566666666666666,17.03032879205308,5.385462828443179,10,10.555507143748631
2911,Experiment_PS_SC,2,14,11,1,7,4.033333333333333,11.54775377655545,3.651720379272633,10,7.1573719433743594
2912,Experiment_PS_SC,2,14,11,1,8,-3.5666666666666655,19.679719460009874,6.223273720677014,10,12.197616492526947
2913,Experiment_PS_SC,2,14,11,1,9,-1.8666666666666665,16.16691485109231,5.1124273667453615,10,10.02035763882091
2914,Experiment_PS_SC,2,14,11,1,10,-3.2666666666666657,26.1338199123258,8.264239488361143,10,16.197909397187836
2915,Experiment_PS_SC,2,14,11,1,11,-6.566666666666667,16.42814507536636,5.195035616983621,10,10.182269809287899
2916,Experiment_PS_SC,2,14,12,2,-6,-1.2638888888888884,14.08334827564804,4.065512459018324,12,7.968404419675915
2917,Experiment_PS_SC,2,14,12,2,-5,-3.5972222222222214,19.273085112776048,5.5636604389879105,12,10.904774460416304
2918,Experiment_PS_SC,2,14,12,2,-4,2.319444444444445,12.754175060797992,3.6818132023216665,12,7.216353876550467
2919,Experiment_PS_SC,2,14,12,2,-3,-1.5138888888888884,12.475725588366751,3.6014317633897233,12,7.058806256243859
2920,Experiment_PS_SC,2,14,12,2,-2,1.0694444444444449,12.003252575471883,3.4650405527998807,12,6.791479483487764
2921,Experiment_PS_SC,2,14,12,2,-1,2.986111111111112,15.829338943255697,4.569536549991252,12,8.956291637982854
2922,Experiment_PS_SC,2,14,12,2,0,-44.763888888888886,13.070604372147399,3.7731584763652,12,7.395390613675791
2923,Experiment_PS_SC,2,14,12,2,1,-46.263888888888886,20.189438474755207,5.828188869093653,12,11.423250183423564
2924,Experiment_PS_SC,2,14,12,2,2,-6.597222222222221,35.83586730528348,10.344923817674564,12,20.276050682642147
2925,Experiment_PS_SC,2,14,12,2,3,1.652777777777778,22.57741545332832,6.517538444792562,12,12.774375351793424
2926,Experiment_PS_SC,2,14,12,2,4,10.069444444444445,21.058775172941843,6.079144757450891,12,11.915123724603745
2927,Experiment_PS_SC,2,14,12,2,5,0.4027777777777783,16.76297301524298,4.839053491384484,12,9.48454484311359
2928,Experiment_PS_SC,2,14,12,2,6,6.736111111111112,21.255475626476677,6.1359272873499195,12,12.026417483205842
2929,Experiment_PS_SC,2,14,12,2,7,6.902777777777779,27.02266709703239,7.800772061346647,12,15.289513240239428
2930,Experiment_PS_SC,2,14,12,2,8,9.069444444444445,16.57451163766028,4.7846493778448735,12,9.377912780575953
2931,Experiment_PS_SC,2,14,12,2,9,8.069444444444445,16.126936236947564,4.655445488802804,12,9.124673158053493
2932,Experiment_PS_SC,2,14,12,2,10,5.152777777777779,16.69050693914124,4.818134337112256,12,9.443543300740021
2933,Experiment_PS_SC,2,14,12,2,11,4.236111111111112,22.737462782920918,6.563740129204245,12,12.864930653240323
2934,Experiment_PS_SC,2,14,13,3,-6,-9.666666666666666,18.79405934508739,5.666622103211583,11,11.106579322294701
2935,Experiment_PS_SC,2,14,13,3,-5,1.3333333333333335,11.167661647214544,3.36717667904118,11,6.599666290920712
2936,Experiment_PS_SC,2,14,13,3,-4,1.9696969696969697,9.758989639705474,2.9424460879880625,11,5.7671943324566035
2937,Experiment_PS_SC,2,14,13,3,-3,9.787878787878789,11.984269993317376,3.6133933594680685,11,7.082250984557414
2938,Experiment_PS_SC,2,14,13,3,-2,2.3333333333333335,16.577595322201187,4.998333055462925,11,9.796732788707331
2939,Experiment_PS_SC,2,14,13,3,-1,-5.757575757575758,9.945228793626407,2.998599305699788,11,5.877254639171585
2940,Experiment_PS_SC,2,14,13,3,0,50.96969696969697,15.156006909953074,4.569708021849828,11,8.956627722825663
2941,Experiment_PS_SC,2,14,13,3,1,5.242424242424241,19.767167452392087,5.960025237064545,11,11.681649464646508
2942,Experiment_PS_SC,2,14,13,3,2,-9.93939393939394,20.103934486019938,6.061564318183143,11,11.88066606363896
2943,Experiment_PS_SC,2,14,13,3,3,-6.393939393939394,13.208640422775607,3.9825549339152735,11,7.805807670473936
2944,Experiment_PS_SC,2,14,13,3,4,-13.484848484848486,16.770419484824156,5.056471728002458,11,9.910684586884816
2945,Experiment_PS_SC,2,14,13,3,5,-7.939393939393939,13.62968018033372,4.1095031973373155,11,8.054626266781138
2946,Experiment_PS_SC,2,14,13,3,6,-9.03030303030303,17.658931983216842,5.324368326066984,11,10.43576191909129
2947,Experiment_PS_SC,2,14,13,3,7,1.7878787878787876,15.673418918859426,4.725713612355864,11,9.262398680217494
2948,Experiment_PS_SC,2,14,13,3,8,-1.9393939393939392,15.339540904196419,4.625045603229866,11,9.065089382330537
2949,Experiment_PS_SC,2,14,13,3,9,-5.03030303030303,16.336193317943202,4.925547612575333,11,9.654073320647651
2950,Experiment_PS_SC,2,14,13,3,10,-12.484848484848486,22.965487940900285,6.924355147945261,11,13.57173608997271
2951,Experiment_PS_SC,2,14,13,3,11,-14.212121212121213,22.10782803909196,6.6657609577606,11,13.064891477210777
2952,Experiment_PS_SC,2,14,14,4,-6,8.041666666666666,18.571065389389208,5.361004800851001,12,10.507569409667962
2953,Experiment_PS_SC,2,14,14,4,-5,6.541666666666667,10.001041612418845,2.887052033553335,12,5.658621985764537
2954,Experiment_PS_SC,2,14,14,4,-4,-1.1250000000000002,9.33985837930397,2.6961848747420643,12,5.284522354494446
2955,Experiment_PS_SC,2,14,14,4,-3,-3.6250000000000013,19.804489466540232,5.717063662335056,12,11.205444778176709
2956,Experiment_PS_SC,2,14,14,4,-2,-7.625,10.159616283615392,2.9328285981043263,12,5.748344052284479
2957,Experiment_PS_SC,2,14,14,4,-1,-2.208333333333334,18.621987248704393,5.3757046754426305,12,10.536381163867556
2958,Experiment_PS_SC,2,14,14,4,0,-5.625,15.961305008543555,4.607631871650172,12,9.030958468434337
2959,Experiment_PS_SC,2,14,14,4,1,-6.625,19.201631480557886,5.543033552090044,12,10.864345762096486
2960,Experiment_PS_SC,2,14,14,4,2,-8.041666666666666,25.03342462558506,7.226527223159871,12,14.163993357393347
2961,Experiment_PS_SC,2,14,14,4,3,-15.291666666666666,26.4077511004216,7.623261103260524,12,14.941591762390626
2962,Experiment_PS_SC,2,14,14,4,4,-10.791666666666666,15.799585245802941,4.560947397374384,12,8.939456898853791
2963,Experiment_PS_SC,2,14,14,4,5,-13.708333333333334,10.697192353249719,3.0880134423609658,12,6.052506347027493
2964,Experiment_PS_SC,2,14,14,4,6,-6.208333333333333,14.026692627294793,4.0491573821043945,12,7.936348468924611
2965,Experiment_PS_SC,2,14,14,4,7,-6.375,18.84963427022424,5.4414207100199805,12,10.66518459163916
2966,Experiment_PS_SC,2,14,14,4,8,-6.208333333333333,20.446298842666767,5.902338070372596,12,11.568582617930288
2967,Experiment_PS_SC,2,14,14,4,9,-7.875,23.17174840711042,6.689107590219742,12,13.110650876830695
2968,Experiment_PS_SC,2,14,14,4,10,-8.958333333333334,15.731831752946963,4.541388648704916,12,8.901121751461634
2969,Experiment_PS_SC,2,14,14,4,11,-10.291666666666666,22.04759830251565,6.364593407471073,12,12.474603078643302
2970,Experiment_PS_SC,2,14,15,5,-6,3.12962962962963,15.868771257868957,5.289590419289652,9,10.367597221807719
2971,Experiment_PS_SC,2,14,15,5,-5,0.12962962962962898,30.15697102221256,10.052323674070854,9,19.702554401178872
2972,Experiment_PS_SC,2,14,15,5,-4,-3.6481481481481475,13.305294592662383,4.435098197554128,9,8.69279246720609
2973,Experiment_PS_SC,2,14,15,5,-3,0.7962962962962964,20.555780779546907,6.8519269265156355,9,13.429776775970645
2974,Experiment_PS_SC,2,14,15,5,-2,1.1296296296296298,16.680364741252948,5.56012158041765,9,10.897838297618593
2975,Experiment_PS_SC,2,14,15,5,-1,-1.5370370370370365,18.52621599281261,6.1754053309375365,9,12.10379444863757
2976,Experiment_PS_SC,2,14,15,5,0,-48.09259259259259,8.162035724039304,2.720678574679768,9,5.3325300063723455
2977,Experiment_PS_SC,2,14,15,5,1,10.018518518518519,15.136977453235277,5.045659151078426,9,9.889491936113712
2978,Experiment_PS_SC,2,14,15,5,2,14.574074074074076,14.35442031974992,4.784806773249973,9,9.378221275569947
2979,Experiment_PS_SC,2,14,15,5,3,11.12962962962963,20.029800329373426,6.676600109791142,9,13.08613621519064
2980,Experiment_PS_SC,2,14,15,5,4,7.12962962962963,20.87225992957881,6.95741997652627,9,13.63654315399149
2981,Experiment_PS_SC,2,14,15,5,5,5.574074074074074,15.332679132582019,5.110893044194007,9,10.017350366620251
2982,Experiment_PS_SC,2,14,15,5,6,8.018518518518519,13.77962577212288,4.5932085907076265,9,9.002688837786948
2983,Experiment_PS_SC,2,14,15,5,7,8.018518518518519,17.24706988891407,5.7490232963046894,9,11.268085660757194
2984,Experiment_PS_SC,2,14,15,5,8,12.018518518518519,7.257392995175316,2.419130998391772,9,4.741496756847874
2985,Experiment_PS_SC,2,14,15,5,9,9.24074074074074,14.586692734759021,4.86223091158634,9,9.529972586709226
2986,Experiment_PS_SC,2,14,15,5,10,-0.4259259259259254,20.323616378884182,6.774538792961394,9,13.278096034204331
2987,Experiment_PS_SC,2,14,15,5,11,6.796296296296297,10.097365504103374,3.3657885013677915,9,6.596945462680872
2988,Experiment_PS_SC,2,15,10,0,-6,-2.194444444444446,20.3037332156326,5.861182918799915,12,11.487918520847833
2989,Experiment_PS_SC,2,15,10,0,-5,1.6388888888888873,14.804420806667023,4.2736681689628515,12,8.376389611167188
2990,Experiment_PS_SC,2,15,10,0,-4,8.22222222222222,13.177753930514815,3.8040898895486888,12,7.4560161835154295
2991,Experiment_PS_SC,2,15,10,0,-3,2.555555555555554,12.177005431527954,3.5151986819081,12,6.889789416539875
2992,Experiment_PS_SC,2,15,10,0,-2,-3.4444444444444464,13.426818732650759,3.8759887048281128,12,7.5969378614631
2993,Experiment_PS_SC,2,15,10,0,-1,-6.7777777777777795,20.445460009910146,5.902095920213676,12,11.568108003618805
2994,Experiment_PS_SC,2,15,10,0,0,40.22222222222222,21.328282230306847,6.156944743509985,12,12.06761169727957
2995,Experiment_PS_SC,2,15,10,0,1,81.47222222222221,20.036561698899458,5.784057145247074,12,11.336752004684264
2996,Experiment_PS_SC,2,15,10,0,2,90.72222222222223,39.928176257616116,11.526271655292746,12,22.591492444373774
2997,Experiment_PS_SC,2,15,10,0,3,65.72222222222221,56.115291373438716,16.199089290054566,12,31.75021500850695
2998,Experiment_PS_SC,2,15,10,0,4,24.555555555555554,66.46398482984058,19.186499766461832,12,37.60553954226519
2999,Experiment_PS_SC,2,15,10,0,5,12.805555555555552,64.85157230920798,18.721036365045855,12,36.693231275489865
3000,Experiment_PS_SC,2,15,10,0,6,26.222222222222218,62.409584431850114,18.01609518587067,12,35.31154656430652
3001,Experiment_PS_SC,2,15,10,0,7,32.138888888888886,48.72079976731016,14.06448343039519,12,27.566387523574573
3002,Experiment_PS_SC,2,15,10,0,8,35.138888888888886,48.64330247239465,14.042111888354722,12,27.522539301175254
3003,Experiment_PS_SC,2,15,10,0,9,29.388888888888886,50.49359061903494,14.576244068125293,12,28.569438373525575
3004,Experiment_PS_SC,2,15,10,0,10,24.472222222222218,52.73240207838278,15.222533267484941,12,29.836165204270483
3005,Experiment_PS_SC,2,15,10,0,11,16.222222222222218,61.98400467069577,17.893240891038612,12,35.07075214643568
3006,Experiment_PS_SC,2,15,12,2,-6,-1.194444444444444,18.818220449219442,5.432352321013283,12,10.647410549186036
3007,Experiment_PS_SC,2,15,12,2,-5,3.8888888888888893,7.298932166722115,2.1070202256269157,12,4.129759642228755
3008,Experiment_PS_SC,2,15,12,2,-4,-2.6111111111111107,11.145124706067884,3.217320374600121,12,6.305947934216237
3009,Experiment_PS_SC,2,15,12,2,-3,1.638888888888889,13.477034962500891,3.890484881738944,12,7.62535036820833
3010,Experiment_PS_SC,2,15,12,2,-2,2.555555555555556,9.350723337583405,2.6993213180357474,12,5.290669783350067
3011,Experiment_PS_SC,2,15,12,2,-1,-4.277777777777778,13.03459525266026,3.76276353895061,12,7.375016536343195
3012,Experiment_PS_SC,2,15,12,2,0,-49.94444444444445,20.556934160704557,5.934275735698095,12,11.631180441968265
3013,Experiment_PS_SC,2,15,12,2,1,-72.86111111111111,26.293106341348125,7.590166012004398,12,14.87672538352862
3014,Experiment_PS_SC,2,15,12,2,2,-72.94444444444444,61.963427358130616,17.887300732564267,12,35.05910943582596
3015,Experiment_PS_SC,2,15,12,2,3,-24.944444444444443,58.87490304666504,16.99572056125259,12,33.311612300055074
3016,Experiment_PS_SC,2,15,12,2,4,-3.5277777777777772,66.92611761379273,19.319906010069893,12,37.867015779736995
3017,Experiment_PS_SC,2,15,12,2,5,28.055555555555557,62.515789251387574,18.046753876445266,12,35.37163759783271
3018,Experiment_PS_SC,2,15,12,2,6,22.555555555555557,55.32504197341625,15.970963938139608,12,31.30308931875363
3019,Experiment_PS_SC,2,15,12,2,7,31.222222222222225,33.14007105852837,9.56671447330234,12,18.750760367672587
3020,Experiment_PS_SC,2,15,12,2,8,30.472222222222225,30.535856827483194,8.814942579641647,12,17.277287456097632
3021,Experiment_PS_SC,2,15,12,2,9,42.72222222222222,36.762020183147285,10.612281124347271,12,20.800071003720653
3022,Experiment_PS_SC,2,15,12,2,10,36.22222222222222,31.50647947896193,9.095137204198045,12,17.82646892022817
3023,Experiment_PS_SC,2,15,12,2,11,34.05555555555556,33.0153265092409,9.530703823746812,12,18.68017949454375
3024,Experiment_PS_SC,2,15,13,3,-6,6.116666666666667,17.319625990316432,5.476946635164929,10,10.734815404923262
3025,Experiment_PS_SC,2,15,13,3,-5,3.2166666666666672,14.832615463278264,4.690484852139291,10,9.193350310193011
3026,Experiment_PS_SC,2,15,13,3,-4,-2.2833333333333328,13.47174684155559,4.260140408049516,10,8.34987519977705
3027,Experiment_PS_SC,2,15,13,3,-3,-0.6833333333333329,10.597999461813187,3.3513816940568346,10,6.5687081203513955
3028,Experiment_PS_SC,2,15,13,3,-2,-3.1833333333333327,18.46776470863037,5.840019977134781,10,11.446439155184171
3029,Experiment_PS_SC,2,15,13,3,-1,-3.1833333333333327,26.409576686133022,8.35144143690621,10,16.368825216336173
3030,Experiment_PS_SC,2,15,13,3,0,58.416666666666664,24.452807912687955,7.732656819068169,10,15.156007365373611
3031,Experiment_PS_SC,2,15,13,3,1,29.31666666666667,18.897947174426314,5.9760556172730475,10,11.713069009855174
3032,Experiment_PS_SC,2,15,13,3,2,21.016666666666666,29.921239204878457,9.461926630214142,10,18.545376195219717
3033,Experiment_PS_SC,2,15,13,3,3,8.716666666666667,27.221434228957914,8.608173333997646,10,16.872019734635387
3034,Experiment_PS_SC,2,15,13,3,4,-5.583333333333333,27.86699561209361,8.812317768013386,10,17.272142825306236
3035,Experiment_PS_SC,2,15,13,3,5,5.916666666666667,29.071670695662416,9.193269478466497,10,18.018808177794337
3036,Experiment_PS_SC,2,15,13,3,6,5.716666666666667,29.54166862560721,9.341895873885479,10,18.310115912815537
3037,Experiment_PS_SC,2,15,13,3,7,17.316666666666666,18.753345380570448,5.93032851503998,10,11.623443889478361
3038,Experiment_PS_SC,2,15,13,3,8,2.3166666666666673,19.34728902437219,6.118149986659305,10,11.991573973852239
3039,Experiment_PS_SC,2,15,13,3,9,-4.383333333333333,15.40824094077221,4.872513610949577,10,9.55012667746117
3040,Experiment_PS_SC,2,15,13,3,10,2.916666666666667,20.799194250775233,6.577282732872911,10,12.891474156430906
3041,Experiment_PS_SC,2,15,13,3,11,6.0166666666666675,17.911898590353598,5.664239676347666,10,11.101909765641423
3042,Experiment_PS_SC,2,15,14,4,-6,-1.5151515151515154,16.431753565962623,4.954360111443853,11,9.71054581842995
3043,Experiment_PS_SC,2,15,14,4,-5,3.939393939393939,12.310851745800155,3.7118614627737134,11,7.275248467036478
3044,Experiment_PS_SC,2,15,14,4,-4,-5.333333333333334,10.046834769661979,3.0292346601514093,11,5.937299933896762
3045,Experiment_PS_SC,2,15,14,4,-3,-1.1515151515151516,12.922945687904335,3.8964147302654486,11,7.636972871320279
3046,Experiment_PS_SC,2,15,14,4,-2,0.1212121212121211,14.698467590022762,4.4317547263004435,11,8.686239263548869
3047,Experiment_PS_SC,2,15,14,4,-1,3.9393939393939394,17.625466538706732,5.314278114895848,11,10.41598510519586
3048,Experiment_PS_SC,2,15,14,4,0,-9.969696969696969,17.861320434860566,5.385390740249095,11,10.555365850888226
3049,Experiment_PS_SC,2,15,14,4,1,-10.696969696969695,23.451938818431078,7.071025606100603,11,13.859210187957181
3050,Experiment_PS_SC,2,15,14,4,2,-8.15151515151515,28.312585986668985,8.536565869314114,11,16.731669103855666
3051,Experiment_PS_SC,2,15,14,4,3,-2.696969696969697,34.314624205190334,10.346248482787612,11,20.27864702626372
3052,Experiment_PS_SC,2,15,14,4,4,-11.06060606060606,38.73745479559033,11.679782080938779,11,22.892372878640007
3053,Experiment_PS_SC,2,15,14,4,5,-10.242424242424242,41.25000765227967,12.437345271081883,11,24.37719673132049
